,model_name,mode,image_type,epoch,learning_rate,batch_size,batch_index,loss_batch,avg_train_loss_till_current_batch,avg_val_loss_till_current_batch
924,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,924,0.01966511458158493,0.16782811349761245,
925,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,925,0.14847220480442047,0.16780721078844052,
926,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,926,0.13528987765312195,0.16777213275916833,
927,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,927,0.0904822126030922,0.16768884620727603,
928,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,928,0.023349450901150703,0.16753347549112302,
929,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,929,0.01736706867814064,0.1673720062364854,
930,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,930,0.06272939592599869,0.16725960815881571,
931,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,931,0.2230408638715744,0.16731945929155473,
932,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,932,0.057652052491903305,0.16720191651899347,
933,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,933,0.32910892367362976,0.16737526449239246,
934,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,934,0.4774143397808075,0.1677068570862838,
935,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,935,0.03802964463829994,0.16756831305589065,
936,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,936,0.017552373930811882,0.16740821066621608,
937,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,937,0.1566476821899414,0.1673967388874567,
938,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,938,0.10584693402051926,0.1673311906394621,
939,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,939,0.0981137603521347,0.16725755507532666,
940,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,940,0.016021357849240303,0.16709683648103751,
941,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,941,0.5915707945823669,0.16754744577838498,
942,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,942,0.25671491026878357,0.1676420030047799,
943,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,943,0.02244023233652115,0.16748818756974998,
944,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,944,0.13795137405395508,0.16745693168243167,
945,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,945,0.042064789682626724,0.1673243818494509,
946,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,946,0.24157555401325226,0.16740278857824056,
947,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,947,0.24753455817699432,0.1674873157613616,
948,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,948,0.13581730425357819,0.16745394377874012,
949,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,949,0.081232450902462,0.16736318431255456,
950,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,950,0.20056894421577454,0.1673981009896347,
951,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,951,0.21672454476356506,0.1674499144809939,
952,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,952,0.014418252743780613,0.16728933561243436,
953,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,953,0.030150635167956352,0.16714558435410684,
954,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,954,0.1509828269481659,0.16712866000080218,
955,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,955,0.12007127702236176,0.16707943679684983,
956,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,956,0.04688316211104393,0.16695383985360449,
957,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,957,0.010252813808619976,0.16679026884520678,
958,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,958,0.5089114904403687,0.16714701673008184,
959,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,959,0.06800303608179092,0.16704374175023987,
960,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,960,0.0313449390232563,0.16690253592013893,
961,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,961,0.040741514414548874,0.16677139140713937,
962,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,962,0.1911507546901703,0.16679670746454647,
963,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,963,0.02616819366812706,0.16665082726351282,
964,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,964,0.44268766045570374,0.1669368757953182,
965,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,965,0.2657754123210907,0.16703919312091425,
966,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,966,0.21903736889362335,0.16709296579492947,
967,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,967,0.3244467079639435,0.1672555213136991,
968,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,968,0.24562808871269226,0.16733640115621612,
969,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,969,0.10669807344675064,0.16727388741630947,
970,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,970,0.19418752193450928,0.16730160485659595,
971,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,971,0.20008401572704315,0.16733533161675074,
972,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,972,0.05135388299822807,0.16721613177233294,
973,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,973,0.01697375811636448,0.16706187882196746,
974,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,974,0.09672220051288605,0.1669897355621633,
975,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,975,0.09685451537370682,0.1669178757054128,
976,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,976,0.7406790852546692,0.16750514408775596,
977,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,977,0.26448532938957214,0.16760430583141836,
978,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,978,0.10499114543199539,0.16754034958994807,
979,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,979,0.10168727487325668,0.16747315257493103,
980,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,980,0.04454701021313667,0.16734784560004642,
981,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,981,0.13875387609004974,0.1673187275048224,
982,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,982,0.05447002127766609,0.16720392719329935,
983,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,983,0.04953523352742195,0.16708434518754134,
984,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,984,0.15622839331626892,0.16707332391660604,
985,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,985,0.227075457572937,0.16713417800753538,
986,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,986,0.09882858395576477,0.16706497274507157,
987,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,987,0.03610887750983238,0.1669324260899752,
988,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,988,0.045618779957294464,0.1668097631515195,
989,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,989,0.029789457097649574,0.16667135880197012,
990,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,990,0.041705530136823654,0.16654525806668743,
991,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,991,0.639056384563446,0.16702157976678497,
992,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,992,0.3788825571537018,0.16723493422538208,
993,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,993,0.06333459913730621,0.16713040672529347,
994,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,994,0.4193521738052368,0.16738389593843914,
995,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,995,0.13719318807125092,0.1673535839827492,
996,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,996,0.07239474356174469,0.16725833940860577,
997,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,997,0.03164801001548767,0.16712245731502548,
998,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,998,0.15844851732254028,0.16711377469241037,
999,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,999,0.1661968231201172,0.1671128577408381,
1000,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1000,0.13160915672779083,0.1670773895080578,
1001,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1001,0.06882599741220474,0.16697933422652503,
1002,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1002,0.14038430154323578,0.1669528187403004,
1003,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1003,0.13205021619796753,0.16691805519195146,
1004,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1004,0.5631309747695923,0.167312296902974,
1005,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1005,0.3900216519832611,0.1675336779716423,
1006,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1006,0.321206271648407,0.1676862823347771,
1007,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1007,0.10273229330778122,0.16762184385359952,
1008,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1008,0.058610886335372925,0.16751380524357154,
1009,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1009,0.23372146487236023,0.16757935738181787,
1010,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1010,0.20338432490825653,0.1676147727799647,
1011,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1011,0.11469262838363647,0.1675624781708774,
1012,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1012,0.09238506853580475,0.16748826552563056,
1013,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1013,0.17390918731689453,0.16749459779564166,
1014,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1014,0.14320074021816254,0.16747066296058996,
1015,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1015,0.05242539197206497,0.16735742942615245,
1016,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1016,0.14039672911167145,0.16733091939634467,
1017,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1017,0.03104526922106743,0.16719704351208606,
1018,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1018,0.197565495967865,0.16722684572254315,
1019,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1019,0.03856101259589195,0.16710070274888958,
1020,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1020,0.04060615599155426,0.16697680995089023,
1021,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1021,0.044481310993433,0.16685695134134282,
1022,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1022,0.024286791682243347,0.16671758657139257,
1023,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1023,0.3233901858329773,0.16687058715660896,
1024,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1024,0.28475016355514526,0.166985591621388,
1025,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1025,0.2165745496749878,0.16703392393917907,
1026,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1026,0.0505884625017643,0.16692053984819813,
1027,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1027,0.018767470493912697,0.1667764220764527,
1028,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1028,0.606981635093689,0.16720422111728578,
1029,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1029,0.14648568630218506,0.16718410603494102,
1030,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,1030,0.02803030237555504,0.16704913629327334,
